DIFF,SGD
0.6436944007873535,YOL031C
0.868800938129425,YER032W
0.7437494993209839,YPL172C
1.2832518815994263,YJL155C
1.487515926361084,YOL093W
1.3061449527740479,YKL181W
0.5085505843162537,YOR080W
1.0047215223312378,YFR014C
1.4677242040634155,YPL245W
0.6152845621109009,YKR063C
1.3298077583312988,YPL264C
1.1540557146072388,YGR081C
0.6804665327072144,YHR038W
0.6545426249504089,YDR004W
1.2654190063476562,YCL039W
0.6109830737113953,YDR201W
0.715463399887085,YGR126W
1.7006473541259766,YCL037C
0.7065751552581787,YER023W
0.7160160541534424,YKL020C
0.6336978077888489,YOR022C
2.177403688430786,YLR110C
0.9868764281272888,YFL010C
1.4617215394973755,YBL004W
1.0311285257339478,YOR326W
0.7146205306053162,YKL132C
0.6330447196960449,YOR007C
1.5964996814727783,YLR152C
0.7118983864784241,YDR442W
0.6068530678749084,YNL130C
0.6773874163627625,YGR076C
0.49897587299346924,YLR135W
0.7272927165031433,YMR163C
0.7038629055023193,YJR066W
0.6884050965309143,YFL017C
0.7064574956893921,YIL085C
0.8095602989196777,YDR047W
0.5912774801254272,YJL142C
0.5690808892250061,YOR222W
0.8742924332618713,YOL004W
0.6121920943260193,YHR117W
0.6980727910995483,YIL076W
0.541899561882019,YGR172C
0.8050491213798523,YER075C
0.5559543371200562,YJL156C
0.7726704478263855,YIL030C
0.715167224407196,YLR050C
1.1834825277328491,YOL123W
1.734473466873169,YNL268W
0.9563745856285095,YLR450W
1.2190682888031006,YLR020C
0.8695370554924011,YDR328C
0.8319594264030457,YMR086W
1.0908052921295166,YLL009C
0.7465962767601013,YBL105C
1.4299134016036987,YIR026C
0.7055557370185852,YDL053C
0.8949868083000183,YER033C
1.6315518617630005,YJR155W
2.7803030014038086,YAL062W
0.5417494177818298,YOL055C
2.164736032485962,YLR060W
0.9748343825340271,YGR234W
1.0253548622131348,YER064C
0.5283694863319397,YLR226W
0.8278151750564575,YGL257C
0.5425506830215454,YNL039W
0.7854471206665039,YOL006C
0.4709290862083435,YPL125W
0.6632773280143738,YMR066W
2.8521108627319336,YMR250W
1.2847040891647339,YBL066C
1.2409290075302124,YDL027C
1.159863829612732,YOR187W
0.5501146912574768,YLR131C
1.1352252960205078,YAL040C
1.0626096725463867,YBR284W
0.767788827419281,YBR159W
2.011059045791626,YDR077W
1.2076777219772339,YOL032W
0.6832545399665833,YOL102C
0.8814463019371033,YLL021W
0.6499394178390503,YMR009W
0.6337156891822815,YDR541C
0.6615458726882935,YLR233C
0.5928688049316406,YDR228C
0.7777635455131531,YKR098C
1.1118896007537842,YOR342C
0.9005846977233887,YDR353W
1.0591496229171753,YGR191W
0.5144329071044922,YOL063C
1.0071699619293213,YBR112C
0.7020192742347717,YKL135C
