DIFF,SGD
0.9304995493439602,YOL031C
0.9180659729021967,YER032W
0.7830822673952923,YPL172C
0.8126496714807833,YJL155C
0.9329202653822886,YOL093W
0.9380248259665044,YKL181W
0.7973816365532793,YOR080W
0.8202029360340253,YFR014C
1.0774606245952922,YPL245W
0.909566223186552,YKR063C
1.0759707134256253,YPL264C
0.9689166499220313,YGR081C
0.9944805623402481,YHR038W
0.9256748727917481,YDR004W
1.0672196779472962,YCL039W
0.8018086832842113,YDR201W
0.9671332201828048,YGR126W
0.8421625672031514,YCL037C
0.6463006071358964,YER023W
0.9748635704045671,YKL020C
0.7646199588204561,YOR022C
0.8972403389974766,YLR110C
0.722390200056074,YFL010C
1.0316212614248703,YBL004W
1.1624443548212704,YOR326W
1.0295338647743189,YKL132C
1.0753621927491017,YOR007C
0.9363456178885758,YLR152C
0.7810944925751335,YDR442W
0.9851663940290216,YNL130C
0.8013182198249775,YGR076C
0.9067667126394563,YLR135W
0.8434362164374605,YMR163C
1.0194239756729389,YJR066W
1.150415892785289,YFL017C
0.8936623089829444,YIL085C
0.9305968824522101,YDR047W
0.7574502052574092,YJL142C
0.8137400970511337,YOR222W
0.9933546001833413,YOL004W
0.7041221997910021,YHR117W
0.915659982401874,YIL076W
0.8301705834441242,YGR172C
1.1226165787678957,YER075C
0.830878359038823,YJL156C
0.930979235565531,YIL030C
0.8616460613753623,YLR050C
0.8915717026713633,YOL123W
1.4099900598029473,YNL268W
0.8296433003398476,YLR450W
0.8474073851785314,YLR020C
0.9649592042071586,YDR328C
0.888358333562362,YMR086W
0.7617047926491114,YLL009C
0.8306356773482793,YBL105C
0.8686307475840991,YIR026C
0.755582442744095,YDL053C
1.0095338295103182,YER033C
0.8666595978645959,YJR155W
2.4732431139088606,YAL062W
0.935107325834993,YOL055C
0.8924035334363309,YLR060W
1.0785543727793216,YGR234W
1.2333444828070017,YER064C
1.0172659999358842,YLR226W
0.8543752934838311,YGL257C
1.067874917049121,YNL039W
1.1103925525883005,YOL006C
0.9065871165185646,YPL125W
0.9104445876438092,YMR066W
1.0653307347684389,YMR250W
0.956652992513136,YBL066C
0.7767816995924925,YDL027C
1.0424174466735812,YOR187W
0.8787291852057234,YLR131C
1.1106374614066659,YAL040C
1.036507715604503,YBR284W
0.9257676418617489,YBR159W
0.8605625822004074,YDR077W
0.8135356676144206,YOL032W
0.6934076509457364,YOL102C
1.0211009254713685,YLL021W
0.8384324396793175,YMR009W
1.826080496186738,YDR541C
0.7235577588115689,YLR233C
0.9151672715870584,YDR228C
1.1443445823147722,YKR098C
0.8653389580200265,YOR342C
0.8927011117830823,YDR353W
0.9876396643019073,YGR191W
0.7582228286471879,YOL063C
1.0432534597568206,YBR112C
1.0889694504123768,YKL135C
1.1426955162632986,YNR029C
1.0365142476933769,YMR270C
0.7308490521820389,YML071C
0.9021620491053676,YML017W
0.9789451670232618,YNR058W
0.9786744700907943,YGL110C
1.0389338492127393,YFL018C
0.8661149272268192,YIL009C-A
0.9877594728475998,YKL162C
0.8767961725359154,YLR439W
0.8737402946320272,YOR057W
1.0781162094785763,YJL133W
0.8339207391891291,YLR382C
0.9214943671114313,YLR240W
0.806134286767585,YBR128C
0.9752429892968467,YNL155W
0.7838219926490192,YFR018C
0.9273523540930214,YMR237W
1.130784622742374,YDR033W
0.9588858563002582,YDR211W
1.007574581559747,YLR274W
1.0329808075024065,YOR373W
1.0121387301447387,YDR007W
0.9757643346022576,YOR230W
1.122361141512843,YPR026W
1.1347168650353199,YLR354C
0.9414214629175564,YEL038W
0.8768516437538123,YGR171C
0.8894940398493477,YDR287W
1.1638719153547843,YCR060W
0.8258140136990233,YBR139W
0.8656982805609534,YMR282C
0.7858393337859658,YBR101C
0.937513220149578,YGR121C
0.9596720490895988,YHL040C
0.9978252893772841,YKL025C
0.9628558652521356,YKL184W
0.7613929141621969,YJR064W
1.049526234744036,YCR008W
0.7071783606119102,YLR133W
1.2159859752295181,YKL217W
0.8129642077358165,YKL214C
0.8472657222956388,YPR035W
0.8167301817410726,YHR069C
0.9514185638318029,YGR174C
1.004861917976232,YOL021C
0.7817778895244026,YBR070C
0.8389955282917815,YJL083W
0.7892631779436013,YBR208C
0.8707102550880789,YOR135C
1.0718271398049843,YHR177W
0.9656544945135579,YPL224C
0.8094333414289298,YER095W
1.0329977039735398,YPL183W-A
0.939422211871074,YGR094W
0.8670726791692804,YAL002W
0.7482964007541493,YMR001C
0.9806135292295548,YKL093W
0.8343945111026901,YBR063C
0.6978690839540345,YMR042W
0.8552919968515029,YCR077C
0.9188599362172297,YJR054W
0.846862827528017,YDR350C
0.7782020337082045,YDL133W
0.7655035504346653,YNR006W
0.8784953954560445,YJR105W
0.8694700153356326,YGL115W
0.8256688056735983,YOL082W
0.7971002766382563,YKL150W
0.8537878358850137,YLR128W
0.7173749139085053,YGL213C
0.8251936735624416,YBR094W
0.8841823855792696,YJL139C
1.1144468550216444,YNL331C
0.7445620965317673,YIL033C
1.1074919309386617,YHR099W
